id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
200,SWECCO - Strawberry Pudding With Nata de Coco (6 Cups) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/strawberry-pudding-with-nata-de-coco-6-cups80gr.png,"SWECCO Strawberry Pudding With Nata de Coco (6 Cups) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
201,SWECCO - Honeymelon Pudding With Nata de Coco  (6 Cups) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/honeymelon-pudding-with-nata-de-coco-6-cups80gr.png,"SWECCO Honeymelon Pudding With Nata de Coco  (6 Cups) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
202,SWECCO - Mango Pudding With Nata de Coco  (6 Cups) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/mango-pudding-with-nata-de-coco-6-cups80gr.png,"SWECCO Mango Pudding With Nata de Coco  (6 Cups) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
203,SWECCO - Mix 3 Cups Pudding (Lychee. Mango. Strawberry) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/mix-3-cups-pudding-lychee-mango-strawberry80gr.png,"SWECCO Mix 3 Cups Pudding (Lychee. Mango. Strawberry) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 3 Cups x 40 Packs | 1 Carton = 40 Packs | 0.0270 m³/Ctn
204,SWECCO - Mix 6 Cups Pudding (Lychee. Mango. Strawberry) 80g,pudding,SWECCO,assets/logobrands/swecco.jpg,assets/images/products/swecco/mix-6-cups-pudding-lychee-mango-strawberry80gr.png,"SWECCO Mix 6 Cups Pudding (Lychee. Mango. Strawberry) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,80g,HALAL & BPOM,80g x 6 Cups x 20 Packs | 1 Carton = 24 Packs | 0.0263 m³/Ctn
205,KISS DELICIAS - Black Tea Flavor Candy (Box) 18g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/black-tea-flavor-candy-box18gr.png,"KISS DELICIAS Black Tea Flavor Candy (Box) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,18g,HALAL & BPOM,18g x 10 Pcs x 16 Packs | 0.0218 m³/Ctn
206,KISS DELICIAS - Oolong Tea Flavor (Box) 18g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/oolong-tea-flavor-box18gr.png,"KISS DELICIAS Oolong Tea Flavor (Box) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,18g,HALAL & BPOM,18g x 10 Pcs x 16 Packs | 0.0218 m³/Ctn
207,KISS DELICIAS - Black Tea Flavor Candy (Bags) 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/black-tea-flavor-candy-bags60gr.png,"KISS DELICIAS Black Tea Flavor Candy (Bags) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 36  Bags | 0.0216 m³/Ctn
208,KISS DELICIAS - Oolong Tea Flavor (Bags) 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/oolong-tea-flavor-bags60gr.png,"KISS DELICIAS Oolong Tea Flavor (Bags) adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 36  Bags | 0.0216 m³/Ctn
209,KISS DELICIAS - Ming Ji Tang Ginseng Candy Lime Flavor 40g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ming-ji-tang-ginseng-candy-lime-flavor40gr.png,"KISS DELICIAS Ming Ji Tang Ginseng Candy Lime Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,40g,HALAL & BPOM,40g x 36  Boxes | 0.0226 m³/Ctn
210,KISS DELICIAS - Ming Ji Tang Ginseng Candy Original Flavor 40g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ming-ji-tang-ginseng-candy-original-flavor40gr.png,"KISS DELICIAS Ming Ji Tang Ginseng Candy Original Flavor adalah camilan bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,40g,HALAL & BPOM,40g x 36  Boxes | 0.0226 m³/Ctn
211,KISS DELICIAS - Ming Ji Tang Ginseng Candy Jasmine Flavor 40g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ming-ji-tang-ginseng-candy-jasmine-flavor40gr.png,"KISS DELICIAS Ming Ji Tang Ginseng Candy Jasmine Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,40g,HALAL & BPOM,40g x 36  Boxes | 0.0226 m³/Ctn
212,KISS DELICIAS - Spray Candy Lime Flavor 18ml,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/spray-candy-lime-flavor18mlgr.png,"KISS DELICIAS Spray Candy Lime Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,18ml,HALAL & BPOM,18ml x 8 Pcs x 6 Boxes |  0.0074 m³/Ctn
213,KISS DELICIAS - Spray Candy Peach Flavor 18ml,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/spray-candy-peach-flavor18mlgr.png,"KISS DELICIAS Spray Candy Peach Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,18ml,HALAL & BPOM,18ml x 8 Pcs x 6 Boxes |  0.0074 m³/Ctn
214,KISS DELICIAS - Spray Candy Passion Fruit Flavor 18ml,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/spray-candy-passion-fruit-flavor18mlgr.png,"KISS DELICIAS Spray Candy Passion Fruit Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,18ml,HALAL & BPOM,18ml x 8 Pcs x 6 Boxes |  0.0074 m³/Ctn
215,KISS DELICIAS - Juicy Gummy Green Grape Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-green-grape-flavor50gr.png,"KISS DELICIAS Juicy Gummy Green Grape Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
216,KISS DELICIAS - Juicy Gummy Strawberry Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-strawberry-flavor50gr.png,"KISS DELICIAS Juicy Gummy Strawberry Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
217,KISS DELICIAS - Juicy Gummy Peach Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-peach-flavor50gr.png,"KISS DELICIAS Juicy Gummy Peach Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
218,KISS DELICIAS - Juicy Gummy Passion Fruit Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/juicy-gummy-passion-fruit-flavor50gr.png,"KISS DELICIAS Juicy Gummy Passion Fruit Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50g,HALAL & BPOM,50g x 36 Boxes | 0.018 m³/Ctn
219,KISS DELICIAS - Fruit Candy Mix Fruit Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-mix-fruit-flavor60gr.png,"KISS DELICIAS Fruit Candy Mix Fruit Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
220,KISS DELICIAS - Fruit Candy Pear Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-pear-flavor60gr.png,"KISS DELICIAS Fruit Candy Pear Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
221,KISS DELICIAS - Fruit Candy Peach Fruit Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-peach-fruit-flavor60gr.png,"KISS DELICIAS Fruit Candy Peach Fruit Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
222,KISS DELICIAS - Fruit Candy Passion Fruit Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/fruit-candy-passion-fruit-flavor60gr.png,"KISS DELICIAS Fruit Candy Passion Fruit Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 6 Pcs x 6 Boxes | 0.0103 m³/Ctn
223,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Lemon Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-lemon-flavor-16g16gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Lemon Flavor 16g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
224,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Peach Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-peach-flavor-16g16gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Peach Flavor 16g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
225,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Jasmine Green Grape Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-jasmine-green-grape-flavor-16g16gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Jasmine Green Grape Flavor 16g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
226,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Watermelon Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-watermelon-flavor-16g16gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Watermelon Flavor 16g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
227,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Rose Lychee Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-rose-lychee-flavor-16g16gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Rose Lychee Flavor 16g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
228,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Passion Fruit Flavor 16g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-passion-fruit-flavor-16g16gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Passion Fruit Flavor 16g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,16g,HALAL & BPOM,16g x 12 Pcs x 6 Boxes | 0.0066 m³/Ctn
229,YAMAMOTO KAWAHIRO - Sugar Free MintCandy Lemon Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mintcandy-lemon-flavor-38g38gr.png,"YAMAMOTO KAWAHIRO Sugar Free MintCandy Lemon Flavor 38g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
230,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Peach Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-peach-flavor-38g38gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Peach Flavor 38g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
231,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Jasmine Green Grape Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-jasmine-green-grape-flavor-38g38gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Jasmine Green Grape Flavor 38g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
232,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Watermelon Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-watermelon-flavor-38g38gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Watermelon Flavor 38g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
233,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Rose Lychee Flavor 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-rose-lychee-flavor-38g38gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Rose Lychee Flavor 38g adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
234,YAMAMOTO KAWAHIRO - Sugar Free Mint Candy Passion Fruit Flavor 38 38g,permen,YAMAMOTO KAWAHIRO,assets/logobrands/yamamoto-kawahiro.jpg,assets/images/products/yamamoto-kawahiro/sugar-free-mint-candy-passion-fruit-flavor-3838gr.png,"YAMAMOTO KAWAHIRO Sugar Free Mint Candy Passion Fruit Flavor 38 adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,38g,HALAL & BPOM,38g x 8 Pcs x 6 Boxes | 0.0099900 m³/Ctn
235,KISS DELICIAS - Petal Mint Candy Osmanthus Honey Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/petal-mint-candy-osmanthus-honey-flavor50gr.png,"KISS DELICIAS Petal Mint Candy Osmanthus Honey Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50g,HALAL & BPOM,50g x 6 Pcs x 6 Boxes | 0.0066 m³/Ctn
236,KISS DELICIAS - Petal Mint Candy Jasmine Green Grape Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/petal-mint-candy-jasmine-green-grape-flavor50gr.png,"KISS DELICIAS Petal Mint Candy Jasmine Green Grape Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50g,HALAL & BPOM,50g x 6 Pcs x 6 Boxes | 0.0066 m³/Ctn
237,KISS DELICIAS - Petal Mint Candy Rose Lychee Flavor 50g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/petal-mint-candy-rose-lychee-flavor50gr.png,"KISS DELICIAS Petal Mint Candy Rose Lychee Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,50g,HALAL & BPOM,50g x 6 Pcs x 6 Boxes | 0.0066 m³/Ctn
238,KISS DELICIAS - Ice Lolly Shaped Lollipop Milk Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ice-lolly-shaped-lollipop-milk-flavor60gr.png,"KISS DELICIAS Ice Lolly Shaped Lollipop Milk Flavor adalah camilan susu murni dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 36 Bags | 0.02700 m³/Ctn
239,KISS DELICIAS - Ice Lolly Shaped Lollipop Hamimelon Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ice-lolly-shaped-lollipop-hamimelon-flavor60gr.png,"KISS DELICIAS Ice Lolly Shaped Lollipop Hamimelon Flavor adalah camilan bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",China,60g,HALAL & BPOM,60g x 36 Bags | 0.02700 m³/Ctn
240,KISS DELICIAS - Ice Lolly Shaped Lollipop Strawberry Flavor 60g,permen,KISS DELICIAS,assets/logobrands/kiss-delicias.jpg,assets/images/products/kiss-delicias/ice-lolly-shaped-lollipop-strawberry-flavor60gr.png,KISS DELICIAS Ice Lolly Shaped Lollipop Strawberry Flavor adalah,China,60g,HALAL & BPOM,60g x 36 Bags | 0.02700 m³/Ctn
